chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Lok Sabha,5066,Vishnu Datt Sharma,Bharatiya Janata Party,BJP,Khajuraho,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/db9d738c-6cc6-4b7d-9360-aaa97378e680?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5066.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5066_vishnu_datt_sharma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/5066_vishnu_datt_sharma.jpg,8cbcc7a4108cd2696c13508fe2684872,uploaded,2026-08-29T11:33:20.574346+00:00
Lok Sabha,5619,Manju Sharma,Bharatiya Janata Party,BJP,Jaipur,Rajasthan,https://sansad.in/getFile/dms/fetch/846a3140-2885-463e-9de4-a53773263ded?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5619.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5619_manju_sharma,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/5619_manju_sharma.jpg,fbed10c7d2cb22f0035b2924f8c176f3,uploaded,2026-08-29T11:33:20.514138+00:00
Lok Sabha,5830,Abdul Rashid Sheikh,Independent,Ind.,Baramulla,Jammu and Kashmir,https://sansad.in/getFile/dms/fetch/09ebf361-3e91-4ee7-871a-62e1ffaeb784?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5830.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5830_abdul_rashid_sheikh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003201/mplads/mp_profiles/lok_sabha/5830_abdul_rashid_sheikh.jpg,459803346cb7ec49962805d43bd38cc6,uploaded,2026-08-29T11:33:21.399252+00:00
Lok Sabha,5647,Chandra Shekhar,Azad Samaj Party (Kanshi Ram),ASP (KR),Nagina,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/523eafbe-c217-4ac6-b836-62a19dc16beb?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5647.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5647_chandra_shekhar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/5647_chandra_shekhar.jpg,f05979a2eee290bcd2895c3ede6014c5,uploaded,2026-08-29T11:33:21.334242+00:00
Lok Sabha,4670,Gajendra Singh Shekhawat,Bharatiya Janata Party,BJP,Jodhpur,Rajasthan,https://sansad.in/getFile/dms/fetch/841cf163-5e85-4bc6-8921-016b6e8d3e6b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4670.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4670_gajendra_singh_shekhawat,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/4670_gajendra_singh_shekhawat.jpg,00ef4f2f08ee923f50ecd7f0c7d4a850,uploaded,2026-08-29T11:33:21.347173+00:00
Lok Sabha,4523,Suresh Kumar Shetkar,Indian National Congress,INC,Zahirabad,Telangana,https://sansad.in/getFile/dms/fetch/d585ef3a-2687-4340-99c8-dcc2e8c348aa?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4523.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4523_suresh_kumar_shetkar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003200/mplads/mp_profiles/lok_sabha/4523_suresh_kumar_shetkar.jpg,cf8616725d420249da4c4fd5a6baf99e,uploaded,2026-08-29T11:33:21.345459+00:00
Lok Sabha,5733,Jagadish Shettar,Bharatiya Janata Party,BJP,Belgaum,Karnataka,https://sansad.in/getFile/dms/fetch/4748b7a6-0444-480d-9186-d88128a4350e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5733.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5733_jagadish_shettar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003201/mplads/mp_profiles/lok_sabha/5733_jagadish_shettar.jpg,54dc773b35c9a43f52b0320257cfef5c,uploaded,2026-08-29T11:33:21.876654+00:00
Lok Sabha,5617,Chandubhai Chhaganbhai Shihora,Bharatiya Janata Party,BJP,Surendranagar,Gujarat,https://sansad.in/getFile/dms/fetch/5457c729-51d7-4762-9e52-a9a9eba43665?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5617.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5617_chandubhai_chhaganbhai_shihora,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003201/mplads/mp_profiles/lok_sabha/5617_chandubhai_chhaganbhai_shihora.jpg,e0396b2e8464a81c5fb760d5347ad503,uploaded,2026-08-29T11:33:21.894075+00:00
Lok Sabha,4659,Shrikant Eknath Shinde,Shiv Sena,SS,Kalyan,Maharashtra,https://sansad.in/getFile/dms/fetch/5aa6a91a-9bec-4f54-a6ef-90038cd8d773?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4659.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4659_shrikant_eknath_shinde,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/4659_shrikant_eknath_shinde.jpg,50761253c7d42322fb633c0fd76908e3,uploaded,2026-08-29T11:33:22.772898+00:00
Lok Sabha,5759,Praniti Sushilkumar Shinde,Indian National Congress,INC,Solapur,Maharashtra,https://sansad.in/getFile/dms/fetch/b2a2a14e-2db9-4025-9629-126cf84281c1?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5759.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5759_praniti_sushilkumar_shinde,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/5759_praniti_sushilkumar_shinde.jpg,00a8e1bea50c88305b703521ff1d4624,uploaded,2026-08-29T11:33:22.815132+00:00
Lok Sabha,5633,Mohibbullah,Samajwadi Party,SP,Rampur,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/4a8f06bf-7f64-4b15-84bd-32d60d7b93b7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5633.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5633_mohibbullah,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/5633_mohibbullah.jpg,ec9cd6fdaaad45a06999cb3593ce09ac,uploaded,2026-08-29T11:33:22.460782+00:00
Lok Sabha,4638,Janardan Singh Sigriwal,Bharatiya Janata Party,BJP,Maharajganj,Bihar,https://sansad.in/getFile/dms/fetch/e1457e2a-07bf-4ccb-86b3-347aba35da89?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4638.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4638_janardan_singh_sigriwal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/4638_janardan_singh_sigriwal.jpg,6869cb93ae0d4c5bccb3682a744c3fdb,uploaded,2026-08-29T11:33:22.494073+00:00
Lok Sabha,5169,Amar Singh,Indian National Congress,INC,Fatehgarh Sahib,Punjab,https://sansad.in/getFile/dms/fetch/d1b686f6-ec8c-40b6-bd8b-4f65a07bb618?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5169.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5169_amar_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/5169_amar_singh.jpg,25a816259dd71514975bab8bc934beb0,uploaded,2026-08-29T11:33:23.028292+00:00
Lok Sabha,4605,Bhola Singh,Bharatiya Janata Party,BJP,Bulandshahr,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/5759a2f7-1db5-4c69-8b28-51fb4b435994?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4605.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4605_bhola_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003202/mplads/mp_profiles/lok_sabha/4605_bhola_singh.jpg,daf70f71dcdfb50ddf876c438da3c631,uploaded,2026-08-29T11:33:23.102219+00:00
Lok Sabha,4718,Jitendra Singh,Bharatiya Janata Party,BJP,Udhampur,Jammu and Kashmir,https://sansad.in/getFile/dms/fetch/688a475c-7ab3-4e13-904a-0509201e0da8?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4718.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4718_jitendra_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/4718_jitendra_singh.jpg,1123a4bcc962757824239a71a5406f75,uploaded,2026-08-29T11:33:23.312907+00:00
Lok Sabha,5832,Amritpal Singh,Independent,Ind.,Khadoor Sahib,Punjab,https://sansad.in/getFile/dms/fetch/ce340406-8beb-4025-aa87-f72e89bc445d?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5832.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5832_amritpal_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/5832_amritpal_singh.jpg,2cfdee2abd8ffc16f7c5521399c84f4c,uploaded,2026-08-29T11:33:23.657774+00:00
Lok Sabha,4664,Devendra Singh Alias Bhole Singh,Bharatiya Janata Party,BJP,Akbarpur,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/50d6574e-04b6-49af-91ff-3ae1bfad19e7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4664.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4664_devendra_singh_alias_bhole_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/4664_devendra_singh_alias_bhole_singh.jpg,0dfe20ec1f43852f48fedd7e8e7c0202,uploaded,2026-08-29T11:33:23.597327+00:00
Lok Sabha,4647,Dharambir Singh,Bharatiya Janata Party,BJP,Bhiwani-Mahendragarh,Haryana,https://sansad.in/getFile/dms/fetch/fb17796b-b954-4985-a194-4a5d0040dca3?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4647.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4647_dharambir_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/4647_dharambir_singh.jpg,7471b87befe56a4ef532dd53d0b6c802,uploaded,2026-08-29T11:33:23.659664+00:00
Lok Sabha,4005,Dushyant Singh,Bharatiya Janata Party,BJP,Jhalawar-Baran,Rajasthan,https://sansad.in/getFile/dms/fetch/3c7a2a39-c70d-4c69-93be-e8646945d926?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4005.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4005_dushyant_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/4005_dushyant_singh.jpg,bf689f315c1b5e87b85fa50408cc2c59,uploaded,2026-08-29T11:33:24.101379+00:00
Lok Sabha,3986,Ganesh Singh,Bharatiya Janata Party,BJP,Satna,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/b751abf7-a5f5-4ecc-b2a8-f10d94c022c4?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3986.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3986_ganesh_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003203/mplads/mp_profiles/lok_sabha/3986_ganesh_singh.jpg,4ef900757acc432e50a1b1c0ea99ffca,uploaded,2026-08-29T11:33:24.236899+00:00
Lok Sabha,4641,Giriraj Singh,Bharatiya Janata Party,BJP,Begusarai,Bihar,https://sansad.in/getFile/dms/fetch/494dbaa6-521c-4c6c-8768-e3595e9fd0f9?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4641.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4641_giriraj_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003204/mplads/mp_profiles/lok_sabha/4641_giriraj_singh.jpg,4f5d2203ef92b791a9949fa7f2c22be3,uploaded,2026-08-29T11:33:24.659875+00:00
Lok Sabha,5618,Kali Charan Singh,Bharatiya Janata Party,BJP,Chatra,Jharkhand,https://sansad.in/getFile/dms/fetch/3a93105a-b4e3-4757-a02e-981d8e6114d2?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5618.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5618_kali_charan_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003204/mplads/mp_profiles/lok_sabha/5618_kali_charan_singh.jpg,8a809f1756eed7017aca86566f6b0f93,uploaded,2026-08-29T11:33:25.111618+00:00
Lok Sabha,5581,Karan Bhushan Singh,Bharatiya Janata Party,BJP,Kaiserganj,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/20caad9a-7ce1-4667-af9e-ec3774158eec?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5581.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5581_karan_bhushan_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003204/mplads/mp_profiles/lok_sabha/5581_karan_bhushan_singh.jpg,746e1fa43d47f4361eadce798f55bc02,uploaded,2026-08-29T11:33:24.662895+00:00
Lok Sabha,3926,Kirti Vardhan Singh,Bharatiya Janata Party,BJP,Gonda,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/89616171-58ee-4cdd-80d9-8acd53ff5d07?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3926.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3926_kirti_vardhan_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003204/mplads/mp_profiles/lok_sabha/3926_kirti_vardhan_singh.jpg,7285309ef5910a273ef82aa21f21ab75,uploaded,2026-08-29T11:33:25.031198+00:00
Lok Sabha,4459,Pradeep Kumar Singh,Bharatiya Janata Party,BJP,Araria,Bihar,https://sansad.in/getFile/dms/fetch/34932640-b97f-4bb1-9098-c57075b8aedc?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4459.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4459_pradeep_kumar_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003205/mplads/mp_profiles/lok_sabha/4459_pradeep_kumar_singh.jpg,abae8d0f4799e5f7f2ce565c436c066e,uploaded,2026-08-29T11:33:25.514589+00:00
Lok Sabha,451,Radha Mohan Singh,Bharatiya Janata Party,BJP,Purvi Champaran,Bihar,https://sansad.in/getFile/dms/fetch/bb458856-0bd3-4f53-b266-638ea4f55c91?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_451.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/451_radha_mohan_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003205/mplads/mp_profiles/lok_sabha/451_radha_mohan_singh.jpg,5274103f3f2f016a71fb8fc384f1eaaf,uploaded,2026-08-29T11:33:26.081666+00:00
Lok Sabha,5642,Raja Ram Singh,Communist Party of India (Marxist-Leninist) Liberation,CPI(ML)(L),Karakat,Bihar,https://sansad.in/getFile/dms/fetch/369efcbe-e374-48ae-9446-cb17270e58a7?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5642.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5642_raja_ram_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003205/mplads/mp_profiles/lok_sabha/5642_raja_ram_singh.jpg,01429172df208e6f5ab1e4b136f3b53e,uploaded,2026-08-29T11:33:25.587649+00:00
Lok Sabha,4134,Rajiv Ranjan Singh,Janata Dal (United),JD(U),Munger,Bihar,https://sansad.in/getFile/dms/fetch/6e555ca8-2d10-4a7e-8ba8-eb3011625d68?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4134.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4134_rajiv_ranjan_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003205/mplads/mp_profiles/lok_sabha/4134_rajiv_ranjan_singh.jpg,bc8dee6989bb2d5e8433d9f3e90316ce,uploaded,2026-08-29T11:33:25.687391+00:00
Lok Sabha,4268,Rajnath Singh,Bharatiya Janata Party,BJP,Lucknow,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/5073039c-aa2e-478d-9d94-210c01a533eb?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4268.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4268_rajnath_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003206/mplads/mp_profiles/lok_sabha/4268_rajnath_singh.jpg,560e2d08e223fad1bac705bb27fd46c4,uploaded,2026-08-29T11:33:26.315144+00:00
Lok Sabha,3904,Rao Inderjit Singh,Bharatiya Janata Party,BJP,Gurgaon,Haryana,https://sansad.in/getFile/dms/fetch/0f18e7ab-a695-4b47-8789-e81c4ed41de6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_3904.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/3904_rao_inderjit_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003205/mplads/mp_profiles/lok_sabha/3904_rao_inderjit_singh.jpg,9377c129db75ee3185e397f7c8a5f157,uploaded,2026-08-29T11:33:26.212158+00:00
Lok Sabha,5632,Rao Rajendra Singh,Bharatiya Janata Party,BJP,Jaipur Rural,Rajasthan,https://sansad.in/getFile/dms/fetch/141bd1b3-96f6-4769-9e3d-dca187a590e6?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5632.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5632_rao_rajendra_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003206/mplads/mp_profiles/lok_sabha/5632_rao_rajendra_singh.jpg,6a870bd24638cbd5ba91852839ac4b1c,uploaded,2026-08-29T11:33:26.395929+00:00
Lok Sabha,5634,Sudhakar Singh,Rashtriya Janata Dal,RJD,Buxar,Bihar,https://sansad.in/getFile/dms/fetch/c4e064bc-8cbb-42b1-9a73-8461d2c2917a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5634.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5634_sudhakar_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003206/mplads/mp_profiles/lok_sabha/5634_sudhakar_singh.jpg,45b698cd47821e1833fb20809a10efc1,uploaded,2026-08-29T11:33:26.755094+00:00
Lok Sabha,5749,Ujjwal Raman Singh,Indian National Congress,INC,Allahabad,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/0c57ac56-0d13-4449-9fc4-92a24ed7947f?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5749.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5749_ujjwal_raman_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003206/mplads/mp_profiles/lok_sabha/5749_ujjwal_raman_singh.jpg,e2711fb4d84af3a6b2604f10e1c23f5c,uploaded,2026-08-29T11:33:26.841306+00:00
Lok Sabha,5651,Virendra Singh,Samajwadi Party,SP,Chandauli,Uttar Pradesh,https://sansad.in/getFile/dms/fetch/4c66e388-276f-4c09-9a45-c5754bb7edf5?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5651.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5651_virendra_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003208/mplads/mp_profiles/lok_sabha/5651_virendra_singh.jpg,0ec2db40fa736e5b66e15b22b0b3b78c,uploaded,2026-08-29T11:33:28.740218+00:00
Lok Sabha,5070,Himadri Singh,Bharatiya Janata Party,BJP,Shahdol,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/bfb17172-eb2e-4143-84f3-4fe07367a05b?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5070.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5070_himadri_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003206/mplads/mp_profiles/lok_sabha/5070_himadri_singh.jpg,3a6f680ce641b792d8238926fc1c6a47,uploaded,2026-08-29T11:33:26.969525+00:00
Lok Sabha,5646,Abhay Kumar Sinha,Rashtriya Janata Dal,RJD,Aurangabad,Bihar,https://sansad.in/getFile/dms/fetch/2b54472a-0ee2-485c-b528-f11a9481f4a1?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5646.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5646_abhay_kumar_sinha,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003207/mplads/mp_profiles/lok_sabha/5646_abhay_kumar_sinha.jpg,33ecd8dbcbaa0cd061284541e7327473,uploaded,2026-08-29T11:33:27.283649+00:00
Lok Sabha,4468,Shatrughan Prasad Sinha,All India Trinamool Congress,AITC,Asansol,West Bengal,https://sansad.in/getFile/dms/fetch/a44deb94-bfe5-4fba-9bbf-f6a300180894?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_4468.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/4468_shatrughan_prasad_sinha,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003207/mplads/mp_profiles/lok_sabha/4468_shatrughan_prasad_sinha.jpg,c8fb6f728da717f460b610a818700523,uploaded,2026-08-29T11:33:27.384977+00:00
Lok Sabha,5667,Kesineni Sivanath,Telugu Desam Party,TDP,Vijayawada,Andhra Pradesh,https://sansad.in/getFile/dms/fetch/66df624c-2d23-41e6-93c1-afe9d06f648a?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5667.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5667_kesineni_sivanath,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003207/mplads/mp_profiles/lok_sabha/5667_kesineni_sivanath.jpg,8e413c98faacc117fb9ded07f8d26038,uploaded,2026-08-29T11:33:27.794612+00:00
Lok Sabha,5685,Shambhavi,Lok Jan Shakti Party (Ram Vilas),LJSP(RV),Samastipur,Bihar,https://sansad.in/getFile/dms/fetch/e22a7ce7-9c36-4559-a5e8-fcbdb1d0e75e?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5685.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5685_shambhavi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003207/mplads/mp_profiles/lok_sabha/5685_shambhavi.jpg,b09bda6b0583aabc8db8e30415602259,uploaded,2026-08-29T11:33:27.844401+00:00
Lok Sabha,5061,Mahendra Singh Solanky,Bharatiya Janata Party,BJP,Dewas,Madhya Pradesh,https://sansad.in/getFile/dms/fetch/92a6ba81-e2ad-4fa0-8ba8-47ab10bbdf89?source=dsp2,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/ls_5061.jpg,cached,https://sansad.in/ls/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/lok_sabha/5061_mahendra_singh_solanky,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003207/mplads/mp_profiles/lok_sabha/5061_mahendra_singh_solanky.jpg,d35320573c347f17a46fe70aa104d3e1,uploaded,2026-08-29T11:33:27.939382+00:00
